timestamp,frame_time,index,right_ankle_x,right_ankle_y,right_knee_x,right_knee_y,right_hip_x,right_hip_y,magnitude1,magnitude2,angle_deg,angular_velocity,linear_acceleration
1720904368.27169,0.5005000000000001,0,0.41680533,0.8024738,0.3965068,0.5346538,0.41010922,0.19673012,0.2685881298522604,0.6057806560503364,3.7008546558952986,3.829626628476231,531.0897076198474
1720904368.3604548,0.5338666666666667,0,0.41775265,0.80441123,0.3945232,0.53558767,0.40490788,0.18767266,0.26982534339207315,0.6168723018925552,3.745636111238618,0.5044950464866526,-367.4824017185489
1720904368.44194,0.5672333333333334,0,0.4181947,0.8028821,0.39211622,0.53651124,0.400392,0.18959376,0.2676443692599363,0.6135466202043215,3.928887893756891,2.2488945455872096,210.00800243841337
1720904368.520648,0.6006,0,0.41805857,0.8011226,0.38921246,0.5385868,0.39426002,0.20179398,0.2641157892341204,0.5998009557364762,3.99624103441755,0.8557350921183317,-173.640618469495
1720904368.6064289,0.6339666666666667,0,0.41799507,0.7981433,0.38768274,0.541308,0.3944312,0.21605127,0.25861792269899136,0.5825687997656515,4.4128925999789725,4.857162430523656,457.6079401666615
1720904368.696314,0.6673333333333333,0,0.4183351,0.79823965,0.38434568,0.5498577,0.3845629,0.22081375,0.25069679991180466,0.5784126798253109,4.444868838984229,0.3557451795586919,-491.2809463548303
1720904368.7778912,0.7007000000000001,0,0.41449586,0.798704,0.37439412,0.5335395,0.3797848,0.20532067,0.2681797718961633,0.5943977488622743,5.2520471416120165,9.894672311483662,1147.0978749898072
1720904368.8605618,0.7340666666666668,0,0.41527677,0.80105525,0.3730557,0.537593,0.37837058,0.21029598,0.2668238622780471,0.5919109646678833,5.529770787426127,3.3593967876564035,-775.4991999200465
1720904368.942857,0.7674333333333334,0,0.4176004,0.80172324,0.37298107,0.5501643,0.37793496,0.2057086,0.2554854085396628,0.5973330497388675,6.250549700366041,8.758458496396086,643.5953572261467
1720904369.022548,0.8008000000000001,0,0.4690017,0.78201675,0.393678,0.54771864,0.3754663,0.20946145,0.2461082369028634,0.5801451982548962,8.543741803781373,28.7760728923534,2464.17991697555
1720904369.107745,0.8341666666666667,0,0.4826979,0.7760715,0.40901312,0.5357488,0.38123167,0.2160516,0.25136517572779943,0.56913767888561,6.776299113381899,-20.745369830899456,-5702.143425044133
1720904369.183745,0.8675333333333334,0,0.43540078,0.8007138,0.36879414,0.54933506,0.37976834,0.20018147,0.2600532694950458,0.6031036427919805,9.547674211781368,36.46547371816181,7384.717872688171
1720904369.261141,0.9009000000000001,0,0.43117714,0.7680961,0.35142124,0.51900005,0.3780287,0.190578,0.26155274626699215,0.5799585500384935,12.49603962669914,38.094469132659334,206.4759565813716
1720904369.3419251,0.9342666666666667,0,0.42040896,0.80619895,0.35812896,0.523764,0.3855534,0.18788458,0.2892201476922896,0.6192960441296781,9.208877270603573,-40.69071849206265,-9567.26458375703
1720904369.421986,0.9676333333333333,0,0.42175978,0.8446641,0.39335325,0.5283199,0.42431623,0.20345147,0.3176170411760884,0.6412177382994269,5.359587577757042,-48.07948527654847,-905.3576572879845
1720904369.502592,1.0010000000000001,1,0.414738,0.8266915,0.40261087,0.51436037,0.44280738,0.18784504,0.3125664862893118,0.6394628101378305,4.739368470132647,-7.694454913795389,4914.9843411793145
1720904369.578882,1.0343666666666667,0,0.4255906,0.8290875,0.41994587,0.51729476,0.4464612,0.16611852,0.31184382366325486,0.663297420251148,2.8403073827030805,-24.892695909627015,-2211.495380465423
1720904369.660481,1.0677333333333334,0,0.42078096,0.8203001,0.417399,0.522873,0.4476347,0.17727868,0.29744634494626726,0.6435818909210095,3.0428487476103676,2.4821550762337994,3291.0611363181224
1720904369.739538,1.1011,0,0.42328936,0.81326956,0.42153287,0.5221497,0.46012026,0.18194224,0.2911251724173675,0.6324007545066308,3.6844305998356544,8.115436064272123,699.0209812330711
1720904369.819189,1.1344666666666667,0,0.4202384,0.80766356,0.42418146,0.5166146,0.4630261,0.16767243,0.2910756525218419,0.6414198918112831,3.048785981627178,-7.980360345934925,-1982.3923139733547
1720904369.899672,1.1678333333333333,0,0.41941386,0.80953795,0.42537713,0.51954055,0.47084635,0.15995322,0.29005870419938384,0.6516176772511302,3.3490714354010684,3.7310438721025103,1427.493170475516
1720904369.98016,1.2012,0,0.41664195,0.8187563,0.42571014,0.51779884,0.46588907,0.15108477,0.30109402780663075,0.669485259372552,2.492525158164552,-10.641917221721641,-1751.799112290472
1720904370.104723,1.2345666666666668,0,0.4072904,0.825028,0.42186671,0.5188988,0.46732068,0.14950295,0.306476045680849,0.6781871083038535,2.3521374250203855,-1.127042196318361,749.3472373574117
1720904370.187835,1.2679333333333334,0,0.4062757,0.82377005,0.41721612,0.5295261,0.459195,0.1939741,0.2944472524035643,0.6320153590887794,2.6737298604854947,3.869386249569128,589.7459117488097
1720904370.288463,1.3013000000000001,0,0.4055395,0.837479,0.42411166,0.5383712,0.45987138,0.16860093,0.2996838248087206,0.6710810948179199,1.090817341584841,-15.730317154170773,-1910.7288974874157
1720904370.36891,1.3346666666666667,0,0.40334338,0.8406647,0.42809027,0.53744507,0.4565031,0.18061167,0.30422778403979245,0.6621902577454276,0.060696937433439735,-12.804963951685707,356.72840137818565
1720904370.446731,1.3680333333333334,0,0.40438432,0.8454066,0.4294269,0.54335666,0.45388442,0.17563021,0.30308628249977865,0.6716030523738418,0.5126168215974853,5.807170165373671,2346.2175687498648
1720904370.526294,1.4014000000000002,0,0.4077128,0.858233,0.4334485,0.55275524,0.44776636,0.18085323,0.30655990477233375,0.6785628813986655,1.4317672139190236,11.55249951939192,708.3914641995473
1720904370.611702,1.4347666666666667,0,0.4073314,0.87222916,0.43172082,0.56323785,0.44328824,0.20380074,0.30995237555037813,0.6693948368760027,1.4340455204272557,0.02667557191586357,-1323.8615767643678
1720904370.698004,1.4681333333333335,0,0.4030243,0.8681261,0.42515463,0.5548802,0.44633716,0.20837188,0.3140266567460042,0.6611744336899741,0.2852141999274336,-13.311751307120856,-1516.1862296614054
1720904370.78174,1.5015,0,0.4032616,0.8725277,0.4278294,0.55244094,0.44488668,0.1994652,0.3210282267414712,0.6743484120927117,0.8500926318263962,6.7459493825062395,2349.839711482825
1720904370.8676,1.5348666666666668,0,0.40254235,0.88298273,0.43360272,0.54738015,0.4453577,0.18811728,0.33703685133738454,0.6961832872966176,1.7618600232330048,10.619231809260459,442.5447755385603
1720904370.947377,1.5682333333333334,0,0.4006075,0.8796039,0.43365017,0.5480261,0.43773502,0.19268006,0.3332201678975073,0.687926481963739,2.5970710813754794,10.469321153977369,-18.434178839650254
1720904371.02429,1.6016000000000001,1,0.33967194,0.83579916,0.36036387,0.55566615,0.35538113,0.22227111,0.28089617072151724,0.613729094728831,2.7577844054656886,2.089543728196049,-1068.8113848088815
1720904371.104078,1.6349666666666667,0,0.3381897,0.83848625,0.38061112,0.5533527,0.3838837,0.2095484,0.2882719440828032,0.6305955525822171,4.306869628315448,19.415022475503545,2130.182625101183
1720904371.187393,1.6683333333333334,0,0.4007968,0.8993304,0.4372584,0.5836122,0.40981564,0.22201933,0.3178166343231802,0.6773711060082193,5.8248992207963965,18.220386414749008,-140.66367925447628
1720904371.273759,1.7017,0,0.4067262,0.9127328,0.43790513,0.57887816,0.39882186,0.2145895,0.33530736580021064,0.6981879887323083,5.984090802153608,1.8432218152158788,-1860.2239273336852
1720904371.3508182,1.7350666666666668,0,0.40446034,0.91580606,0.438111,0.57789445,0.3902251,0.20145199,0.33958301004642977,0.714495859800772,6.828628074548132,10.959580643400402,1160.5544838593596
1720904371.429781,1.7684333333333335,0,0.41009766,0.9133944,0.44154954,0.5704673,0.39601186,0.19277829,0.3443663972354672,0.7207537558161404,6.36009630166046,-5.933575756655786,-2098.7333051207156
1720904371.510478,1.8018000000000003,0,0.41534305,0.9166051,0.42300367,0.58097464,0.39464742,0.19104332,0.33571789042334765,0.7258568943875253,2.941416197605846,-42.36437014771465,-4428.737485714498
1720904371.5942242,1.8351666666666668,0,0.41060823,0.90949434,0.41244048,0.5769014,0.3966222,0.18933377,0.3325980110361804,0.720296399864827,1.4282019123877958,-18.069051234131162,2845.94516800545
1720904371.67382,1.8685333333333334,1,0.41093388,0.8963513,0.40552115,0.5723477,0.38815165,0.17263652,0.324048785955722,0.724073267699534,0.8460267324843993,-7.314144076422381,1325.5175980486283
1720904371.753598,1.9019000000000001,1,0.40930867,0.89514565,0.40783444,0.56939876,0.38439927,0.16193381,0.32575022982758084,0.7336348765818089,1.6865218775566284,10.535430927540265,2194.896178705237
1720904371.8353431,1.9352666666666667,0,0.40813524,0.877435,0.40533084,0.56589997,0.38577455,0.16932121,0.3115476825674605,0.7084667522785238,1.2929469928118358,-4.814657454222732,-1842.1199453743297
1720904371.915924,1.9686333333333335,0,0.4051242,0.87655234,0.399331,0.5713505,0.3810886,0.19085571,0.3052568051473009,0.6861177293894898,0.9202300697353706,-4.62537267280501,23.043705872179935
1720904371.995359,2.0020000000000002,0,0.4026586,0.8675321,0.39521044,0.57828015,0.37705547,0.19857517,0.28934780190909837,0.6694466541360289,0.7169809687861842,-2.558688604475668,255.2301059114446
1720904372.0746508,2.0353666666666665,0,0.39472318,0.85585004,0.3909418,0.57582474,0.3736148,0.19696413,0.2800508335027821,0.6592239287988872,1.061247324082989,4.341763791176728,853.7253597178802
1720904372.154761,2.0687333333333333,0,0.38239974,0.8550225,0.3792708,0.5750558,0.37078702,0.19371681,0.2799841962128478,0.6614076193656004,0.3659198787300925,-8.67962478565457,-1594.549060337553
1720904372.2344692,2.1021,0,0.37366462,0.8465295,0.37080368,0.5752517,0.36942,0.20196208,0.2712928707848066,0.6445813461849331,0.22660409639454498,-1.7478246683211185,853.1248354003604
1720904372.313927,2.135466666666667,0,0.365694,0.8289901,0.36176547,0.56032807,0.36486465,0.19398694,0.2686907562784604,0.6350036910838533,0.7629063136204666,6.749526014701448,1049.0984184588892
1720904372.392887,2.1688333333333336,0,0.3550313,0.8188884,0.35242957,0.55586785,0.36176795,0.18690836,0.26303344267054807,0.6320159653359934,1.1773226072730287,5.248421320333822,-186.49700392075738
1720904372.471272,2.2022,0,0.3484766,0.81787705,0.3474365,0.5482159,0.3583441,0.18412177,0.26966313438324807,0.6338320802558028,1.1129498113953298,-0.8212400013414126,-759.628392788421
1720904372.548234,2.2355666666666667,0,0.34750324,0.80798495,0.3420099,0.54518855,0.35550955,0.18732236,0.2628538105264947,0.6207142069506808,1.93666114322542,10.702832491559143,1468.9218018956133
1720904372.624832,2.2689333333333335,0,0.34959596,0.8024517,0.34025818,0.5492377,0.35139185,0.19644281,0.2533861180553666,0.6060115483133464,2.281659384273383,4.50401525926523,-793.8908772340949
1720904372.6997252,2.3023000000000002,0,0.34913594,0.7947277,0.34018853,0.54806167,0.34774888,0.19455035,0.246828236969394,0.6001789504629846,1.9450145022386112,-4.4949971358471075,-1178.7487912409629
1720904372.7761111,2.3356666666666666,0,0.34767324,0.78778094,0.3368881,0.5412754,0.34484068,0.1752786,0.24674138171989318,0.6125088861612239,2.240310328266551,3.8658382834839586,1073.7546465585815
1720904372.8547451,2.3690333333333333,0,0.34690106,0.7798602,0.3345693,0.5406609,0.34073728,0.17163132,0.23951694733761653,0.6082600932585132,2.37062872116153,1.6572774330851618,-275.5293565331694
1720904372.956235,2.4024,0,0.34612235,0.77863365,0.33282992,0.5431898,0.33531377,0.1696447,0.23581875680243947,0.6090848507955866,2.2145199477026547,-1.5381723151803461,-308.8720983508931
1720904373.045318,2.435766666666667,0,0.3444041,0.7740153,0.33271617,0.5381642,0.33232003,0.16449982,0.23614053747753663,0.6096352638783608,1.7013921233059202,-5.760112210326279,-464.928781947397
1720904373.126585,2.4691333333333336,0,0.3450293,0.7707186,0.33233923,0.5320154,0.33305573,0.15665576,0.2390402713671636,0.614179510738797,1.9260691406431187,2.764673112710773,1029.0526551196842
1720904373.20611,2.5025,0,0.34538049,0.77267,0.33546752,0.5228275,0.33472556,0.14847012,0.25003904536590205,0.6242907990092025,1.2942276083724007,-7.945194351013341,-1321.1418784375185
1720904373.295477,2.5358666666666667,0,0.34526268,0.77783406,0.33776018,0.5203601,0.33462426,0.14046766,0.2575832295041798,0.637455191896368,0.712759724984203,-6.506523106796247,157.92606521782943
1720904373.379327,2.5692333333333335,0,0.34525567,0.77500015,0.3389036,0.5140517,0.33579072,0.14428067,0.26102577945316874,0.6307904972132862,0.5344323863770379,-2.126738574920135,512.4103969468704
1720904373.45854,2.6026000000000002,0,0.347184,0.7787803,0.34094566,0.5173201,0.33908302,0.16072121,0.2615345966969812,0.6181121272187089,0.6160066542776024,1.0298103440927544,390.9179356020871
1720904373.535548,2.635966666666667,0,0.34854704,0.7752057,0.34061447,0.5137275,0.34199554,0.14840205,0.26159848488853943,0.6268378745735372,1.1388220378353444,6.789104024885127,733.6726630627177
1720904373.6132312,2.6693333333333333,0,0.34868985,0.7688858,0.3417794,0.5057488,0.34636107,0.13189568,0.2632277075190984,0.6369943868530362,1.2947788341323492,2.00759978312329,-603.8184620139248
1720904373.694583,2.7027,0,0.34931126,0.7661634,0.34322843,0.5058421,0.35319334,0.13138711,0.260392377067159,0.6347881648753005,1.6890261513326525,4.846205312567776,342.30016970482677
1720904373.773532,2.736066666666667,0,0.3508963,0.7655927,0.3492567,0.50812584,0.35733643,0.13548304,0.2574720732901624,0.6301425781031847,0.9505398510882472,-9.353969496099216,-1764.4778233317452
1720904373.855956,2.7694333333333336,0,0.35152316,0.7639648,0.35606205,0.515426,0.36245388,0.15968077,0.24858023403141277,0.60438284166757,0.019101908993869432,-11.300544633331262,-231.67844490759512
1720904373.937927,2.8028000000000004,0,0.35257328,0.7566992,0.36668676,0.5106531,0.37467492,0.1665461,0.2464505762758468,0.590566813939162,1.138226399861554,13.652699676695313,2986.3187642772864
1720904374.018603,2.8361666666666667,0,0.35563752,0.7540318,0.38113207,0.50586694,0.39146107,0.16427311,0.2494709522084214,0.5908456431704842,2.389458107798274,15.509327257892952,225.7610538746781
1720904374.1014552,2.8695333333333335,0,0.36150357,0.74831396,0.40576524,0.5128574,0.41254264,0.1732979,0.23958067273824732,0.5772767797574052,5.573989955328935,38.43633269610466,2714.6427794484816
1720904374.182038,2.9029000000000003,0,0.37354046,0.76300627,0.43285045,0.5118934,0.42349428,0.17523655,0.2580219999922868,0.5898886837320755,8.431264871394763,35.45760249462133,-362.6248102459339
1720904374.264512,2.936266666666667,1,0.38041887,0.7671995,0.44128156,0.48944828,0.4296731,0.112312615,0.28434137370460444,0.6567365024253737,8.058561544643776,-4.519040631256763,-4755.085250106919
1720904374.343173,2.9696333333333333,1,0.41928464,0.7670907,0.46551508,0.5021738,0.4374834,0.14095338,0.26892046291683314,0.6264017349735554,8.234105607965741,2.2316540789735058,841.8955340318373
1720904374.4248052,3.003,1,0.43435818,0.77185273,0.4781529,0.48852807,0.44434586,0.1398883,0.2866894486088259,0.6320433637672579,7.881463006827342,-4.319899157467191,-787.3215056761486
1720904374.5015109,3.036366666666667,1,0.4451732,0.8071462,0.48335177,0.46958193,0.4469153,0.083349586,0.3397163995955387,0.7237987025711455,6.314834446640167,-20.423888689812514,-2059.5620568045615
1720904374.578466,3.0697333333333336,1,0.44074172,0.79915756,0.49401814,0.4536667,0.4507544,0.07457252,0.34957448436513056,0.7246542332080962,7.97458768679045,21.567819037451375,5352.975432308008
1720904374.653394,3.1031,1,0.4663709,0.7948693,0.5054553,0.44779196,0.45678344,0.08928223,0.3492710559934259,0.7056522229601921,7.20350937402049,-10.290917238829849,-4171.124466577538
1720904374.729662,3.1364666666666667,1,0.5120261,0.80806994,0.53427726,0.46950242,0.47498068,0.11435047,0.3392979287972726,0.6947079344930644,6.816913747735917,-5.06891279125667,671.6826460815392
1720904374.8018932,3.1698333333333335,0,0.51324594,0.80709964,0.5397845,0.48324004,0.4909895,0.13288417,0.3249451286400792,0.6745826880144834,6.57531267911554,-3.344825483623984,234.15469736033464
1720904374.897734,3.2032000000000003,0,0.5146972,0.80715847,0.54562294,0.48728654,0.50225425,0.12889042,0.3213634315091236,0.6783821994021336,6.5732588819064715,-0.02142928181197146,340.17405219525307
1720904374.976114,3.236566666666667,0,0.51053274,0.7941169,0.5463511,0.4653053,0.51102763,0.11636732,0.330756756526868,0.677749754873111,6.1750202060487736,-5.080864094614892,-633.2353559631954
1720904375.055257,3.2699333333333334,0,0.5106947,0.79359925,0.53986585,0.46022844,0.5258404,0.10655002,0.3346446631481241,0.6872161303880625,3.738012411416876,-30.792443262707476,-3187.0214774326705
1720904375.134976,3.3033,0,0.51069677,0.7935719,0.5451153,0.46419954,0.5414389,0.08680388,0.3311657852508225,0.7074363107791023,3.4749869635952764,-3.299414376205424,3383.22350518704
1720904375.211305,3.336666666666667,0,0.51162344,0.78434956,0.54728377,0.45448422,0.54577017,0.08205399,0.3317872798269735,0.7031251857856541,3.386425782699372,-1.1602561175847823,274.9301639556531
1720904375.2934232,3.3700333333333337,0,0.5115948,0.7718348,0.5438778,0.4479253,0.55740845,0.074206926,0.32551428719258513,0.6991305312855264,1.9344069277616605,-17.682043298736932,-1973.7231039748435
1720904375.369716,3.4034,0,0.5151026,0.7767037,0.54373604,0.44924727,0.5679067,0.102751985,0.3287059408352742,0.6760171762822511,0.5171834912301742,-18.576121279200486,-114.96380217267675
1720904375.445935,3.4367666666666667,0,0.5154617,0.7667843,0.5438961,0.44146675,0.56419355,0.0713633,0.3265578520974759,0.6971263404684618,0.9867325345612435,6.160518229261456,3183.801583497521
1720904375.5215611,3.4701333333333335,0,0.51475894,0.75794154,0.5413081,0.43751797,0.56521755,0.062365532,0.3215215766011156,0.6974037998075252,0.5876081432140065,-5.277598703417356,-1483.718919376846
1720904375.5976388,3.5035000000000003,0,0.51844954,0.76156235,0.5371842,0.44083217,0.5597722,0.07338747,0.3212768814920774,0.689414431920901,0.09436756746018139,-6.483379202447473,-155.48191846170684
1720904375.671496,3.536866666666667,0,0.5199185,0.76274043,0.5329515,0.44141883,0.5590156,0.07959328,0.3215858101215072,0.6842649965025837,0.9530034252213382,11.625642192501916,2405.3147823556887
1720904375.746252,3.5702333333333334,0,0.51664686,0.75853604,0.5221442,0.4450254,0.54736006,0.08292942,0.3135588201118686,0.6763043619484734,1.5983489235370079,8.632674868338086,-392.7571340467889
1720904375.821194,3.6036000000000006,0,0.51695645,0.7428798,0.51536494,0.44331965,0.54423565,0.10469299,0.2995643870862695,0.6387695689175392,2.7520619766179117,15.394771953556457,885.1683213039295
1720904375.896692,3.636966666666667,0,0.5201088,0.72778356,0.51074606,0.43518135,0.54024655,0.1104389,0.29275196881191545,0.617673035539786,3.701043058344554,12.56960148994948,-367.09428110859574
1720904375.970639,3.6703333333333337,1,0.5162761,0.69627166,0.50327206,0.41911435,0.54584515,0.103320226,0.2774622106454873,0.5936882266052519,5.541152990132683,24.88418875449347,1633.685993248798
1720904376.043388,3.7037,0,0.5066236,0.67371273,0.4922704,0.40946084,0.5297592,0.10342013,0.2646414083353945,0.5707616811309314,5.432141507968533,-1.4984622856642673,-3557.631917811017
1720904376.120074,3.7370666666666668,0,0.49332023,0.66678256,0.48209086,0.40562934,0.5209858,0.10593921,0.2613945362263133,0.5615252839543763,5.286149398388424,-1.9037612559818742,-51.84747462710251
1720904376.195617,3.7704333333333335,0,0.46404204,0.6704275,0.46406764,0.41150314,0.51194084,0.09109289,0.25892436630920274,0.5813113563528681,4.720749581341779,-7.4844838700899805,-724.7123082456193
1720904376.2700531,3.8038000000000003,1,0.43538857,0.7143838,0.44451714,0.4469429,0.511136,0.10386774,0.2675966328886561,0.6151971607056292,5.117729873974161,5.333162600923654,1689.247067741479
1720904376.345881,3.837166666666667,1,0.42974097,0.68614197,0.41525692,0.42597774,0.45292133,0.0829255,0.260567102235335,0.6036616918173083,5.38716801557184,3.5532879782914666,-230.26596486251267
1720904376.4202769,3.8705333333333334,0,0.425496,0.69035304,0.3901711,0.4233,0.42215675,0.074436106,0.26937923768689964,0.6159259598045035,7.22454433939462,24.697280995372957,2788.0916209914194
1720904376.494262,3.9039,1,0.43155497,0.6855798,0.389806,0.44111916,0.41829783,0.09493143,0.247999934757358,0.5907971131754628,8.40568373814349,15.964557756383744,-1157.9090278282104
1720904376.56959,3.937266666666667,1,0.42944416,0.68751764,0.39678875,0.4415662,0.42159915,0.09222999,0.2481098326975038,0.5953393712454085,6.808000098633069,-21.20966003985806,-4841.208263423999
1720904376.642498,3.9706333333333337,0,0.4278993,0.68991417,0.3921224,0.4457255,0.41617823,0.1068694,0.24679564884008848,0.5831625711225439,7.183615888620641,5.151919928868185,3547.0369061692545
1720904376.724718,4.0040000000000004,0,0.42738312,0.70091915,0.38652864,0.44981983,0.40507588,0.101634875,0.2544011723315616,0.5996993205141786,7.10941398749246,-0.9024790947802326,-722.3740990928807
1720904376.80997,4.037366666666667,0,0.43116745,0.6815355,0.37879974,0.43291143,0.3929345,0.0953935,0.25407931693829816,0.5873876121909121,8.162316594283347,12.350501759851001,1525.0320782640601
1720904376.898645,4.070733333333333,0,0.4333025,0.6954765,0.3811466,0.44086805,0.39054447,0.09741741,0.2598955268116782,0.5995855945290216,7.487379787811856,-7.6113519940058545,-2208.353385565018
1720904376.983624,4.1041,0,0.43732864,0.6975591,0.38859165,0.45334795,0.38965148,0.13081722,0.24902688264576034,0.5687437686003011,6.477498159863048,-11.88388833546242,-493.22248134381755
1720904377.065483,4.137466666666667,0,0.43356943,0.70476973,0.39388686,0.4499578,0.39032614,0.1304877,0.2578833694002975,0.5759078530005303,4.545539137318244,-23.601025962730347,-1404.1823520410253
1720904377.152297,4.170833333333333,0,0.43168014,0.6991154,0.3951623,0.46156302,0.39352176,0.14275365,0.24034284364616126,0.5576687569862816,4.815887738778363,3.1141155773818374,3018.819082148823
1720904377.236566,4.2042,0,0.43148255,0.6985592,0.40168422,0.46086043,0.3988014,0.13467105,0.23955929702893647,0.564834446507239,3.8284125343453352,-11.718124769710753,-1726.6633877904421
1720904377.322426,4.237566666666667,0,0.43118468,0.69661695,0.40371317,0.45255393,0.401016,0.11624156,0.2456042377745731,0.5811589484820442,3.4464939894322284,-4.448153771359296,830.6359643217011
1720904377.4039621,4.270933333333334,0,0.431271,0.70099574,0.40328044,0.4562183,0.4033947,0.12773092,0.24637261721405182,0.5739422105581249,3.7395846884230837,3.5946146816695963,967.6646595231471
1720904377.485905,4.3043000000000005,0,0.43103933,0.70319486,0.40840092,0.46040353,0.41010317,0.12849742,0.24384446896858628,0.5750786594304182,3.240622153455395,-6.089156765674936,-1159.31847234788
1720904377.5675058,4.337666666666667,0,0.43179923,0.7006156,0.41090673,0.46500748,0.41500372,0.14037625,0.23653260620563152,0.5604910164014932,3.350265172340765,1.343649553943015,893.5664435799927
1720904377.6500359,4.371033333333333,0,0.43188024,0.7019713,0.41338477,0.46642625,0.4175764,0.1353442,0.23627007407190892,0.5668075981652521,3.0437169680198406,-3.714384149273942,-601.2274033863483
1720904377.7322528,4.4044,0,0.43150654,0.70089966,0.41415387,0.46317813,0.4213702,0.12884,0.2383540270790794,0.5721494272713282,3.1598544439759433,1.412572909853427,611.7404206380459
1720904377.81384,4.437766666666667,0,0.43093437,0.6975824,0.41610694,0.46514812,0.42654186,0.13433143,0.2329067575194892,0.5632681457050316,3.2032022727222738,0.5313075400190207,-105.96302358288051
1720904377.896769,4.471133333333333,0,0.43209386,0.7006228,0.41691428,0.46526214,0.43006653,0.14196631,0.2358496472111306,0.558660132612391,3.482293019737745,3.3654125192478492,335.2569643686342
1720904378.043328,4.5045,0,0.43313402,0.69859195,0.41705662,0.4670082,0.43168345,0.14504966,0.23214114970203256,0.5535441569736717,3.8212199712843984,2.312563210115833,-70.4729953227693
1720904378.14171,4.537866666666667,0,0.43753067,0.70028025,0.41725993,0.4695811,0.43420467,0.15212008,0.2315879990816889,0.5481702856182235,4.673813066921355,8.666149589967304,633.5374847271927
1720904378.2268538,4.571233333333334,0,0.4416817,0.70214283,0.41899934,0.4671142,0.43502468,0.15062986,0.2361206136765329,0.5515531320033555,4.820973954093884,1.7283804494056314,-799.3478284001982
1720904378.309356,4.6046000000000005,0,0.44505993,0.7101318,0.42053708,0.47388932,0.43666762,0.14938034,0.23751187321721723,0.5608142945693532,5.068881952890419,3.0048679801533975,151.78205918403228
1720904378.38587,4.637966666666667,0,0.4518229,0.71999395,0.42368633,0.46691,0.43589538,0.13327137,0.254643181871321,0.5869387616097701,4.7887765309490335,-3.6608385552622953,-854.6223733486879
1720904378.4670908,4.671333333333333,0,0.4631103,0.7201496,0.42482477,0.46237928,0.43351093,0.12562057,0.2605979831807048,0.5952653974082913,5.5979112134087705,9.962152951373357,1645.409049378458
