Gait_Cycle(%),Elbow_Reference_Mean,Elbow_Reference_Std,Elbow_Patient_Mean,Elbow_Patient_Std,Hip_Reference_Mean,Hip_Reference_Std,Hip_Patient_Mean,Hip_Patient_Std,Knee_Reference_Mean,Knee_Reference_Std,Knee_Patient_Mean,Knee_Patient_Std
13.0,71.22698338931404,2.8678713950932595,63.14668240730833,1.361613081288858,52.141249433808355,3.223226162577716,42.48755449646964,2.078580930062173,62.87663709552786,3.8678713950932595,50.78355572953893,2.578580930062173
14.0,71.54805303763546,2.917332211279212,63.24034996751104,1.3822217546996716,52.82690285072735,3.2644435093993436,42.92985711280398,2.1115548075194748,63.74467283820252,3.917332211279212,51.233057989033895,2.6115548075194748
15.0,71.77360733846828,2.963172736316469,63.33936376028756,1.4013219734651954,53.37279323360477,3.3026439469303908,43.33555298595383,2.1421151575443127,64.3357241396791,3.9631727363164684,51.70183170348367,2.6421151575443123
16.0,71.92050003955796,3.0052120585952506,63.35770522478286,1.4188383577480213,53.808817277769016,3.3376767154960425,43.58473298200674,2.170141372396834,64.80243951555786,4.005212058595251,52.00625015846592,2.670141372396834
17.0,71.95945024947474,3.0432842681164636,63.42486480510681,1.43470177838186,54.02556313013774,3.3694035567637197,43.705263599377396,2.195522845410976,65.02120214240415,4.043284268116463,52.161575815832165,2.6955228454109754
18.0,71.89139011376582,3.0772391112626654,63.40643133202715,1.4488496296927773,53.96816712225826,3.397699259385554,43.77635060348392,2.218159407508444,64.98763852781244,4.077239111262665,52.144593696219516,2.7181594075084434
19.0,71.64321832427636,3.106942583780449,63.434558299033256,1.4612260765751872,53.81257550828559,3.4224521531503744,43.69301630606269,2.2379617225202995,64.65828533926239,4.10694258378045,52.09180396250052,2.7379617225202995
20.0,71.55781926606564,3.132277459634014,63.484724586464296,1.4717822748475058,53.436271116506965,3.443564549695012,43.56118592872313,2.2548516397560094,64.25976865562893,4.132277459634015,51.90421025974195,2.7548516397560094
21.0,71.32948876954893,3.15314375364277,63.409001067040336,1.4804765640178208,52.95960061132807,3.4609531280356416,43.314368616056846,2.268762502428513,63.592498842915475,4.1531437536427696,51.73831721134701,2.768762502428513
22.0,70.98858406846752,3.169459116077167,63.332953607965194,1.4872746316988197,52.28440554655005,3.474549263397639,43.00024981744278,2.2796394107181115,62.904603638137864,4.169459116077166,51.39280394950495,2.779639410718111
23.0,70.58398021441687,3.181159157655456,63.23944980023963,1.4921496490231068,51.561894359778044,3.484299298046213,42.68225749326706,2.2874394384369707,62.01339282461605,4.181159157655456,51.02566658044922,2.7874394384369707
24.0,70.23150140191413,3.1881977036587688,63.07787711031997,1.495082376524487,50.69711311255102,3.490164753048974,42.317045935974264,2.2921318024391795,61.0456771147523,4.188197703658768,50.50614671230152,2.792131802439179
25.0,69.78402711696005,3.1905469761616354,63.0074087659744,1.496061240067348,49.72036405298315,3.4921224801346966,41.90941112288158,2.2936979841077574,59.86135158606237,4.190546976161636,49.99161234710599,2.793697984107757
26.0,69.3367262242958,3.1881977036587683,62.870208669453675,1.495082376524487,48.77528452210291,3.490164753048974,41.470305143910785,2.2921318024391795,58.57614354940496,4.188197703658769,49.320799612357604,2.792131802439179
27.0,68.7809414431881,3.1811591576554563,62.643014148277935,1.4921496490231068,47.72262528143072,3.484299298046213,40.86765214292322,2.287439438436971,57.12228050333072,4.181159157655457,48.6312628792166,2.787439438436971
28.0,68.22797925929727,3.1694591160771672,62.54425463490253,1.4872746316988195,46.579555564424055,3.474549263397639,40.30598588745529,2.2796394107181115,55.6922456495889,4.169459116077167,47.76954971244395,2.7796394107181115
29.0,67.6579797619205,3.1531437536427704,62.41036619931131,1.480476564017821,45.36056145712879,3.460953128035642,39.63920780309361,2.2687625024285136,54.149828629640176,4.15314375364277,46.97423313119191,2.768762502428513
30.0,67.02799584094389,3.1322774596340146,62.26303330444541,1.471782274847506,44.1687852128869,3.443564549695012,39.06080650528534,2.25485163975601,52.55885535258779,4.132277459634015,46.17119187953738,2.7548516397560094
31.0,66.38796490186503,3.1069425837804494,62.184114098452994,1.4612260765751872,43.03033026615158,3.422452153150375,38.39449466117805,2.2379617225203,51.001034720046604,4.10694258378045,45.37534197040267,2.7379617225203
32.0,65.83665744904184,3.0772391112626654,61.98330303399854,1.448849629692777,41.97804819024178,3.397699259385554,37.72611839722306,2.218159407508444,49.70665267028668,4.077239111262665,44.63024798558868,2.7181594075084434
33.0,65.31035877555007,3.043284268116464,61.83140504131447,1.4347017783818599,40.86884088523527,3.3694035567637197,37.04626363440571,2.195522845410976,48.23707808101813,4.043284268116464,43.832561084437614,2.695522845410976
34.0,64.75800461303602,3.0052120585952506,61.69618124440097,1.418838357748021,39.760431383401844,3.3376767154960425,36.48713878382104,2.1701413723968344,46.985806976434695,4.005212058595251,43.043207652861966,2.6701413723968344
35.0,64.25243526345267,2.963172736316469,61.46064257599194,1.4013219734651952,38.78188958542009,3.3026439469303908,35.88819373913551,2.1421151575443127,45.683315594039364,3.9631727363164684,42.311817945703,2.6421151575443123
36.0,63.776973867906264,2.9173322112792124,61.299359025829474,1.3822217546996718,37.871283992292554,3.264443509399343,35.3586227518528,2.1115548075194748,44.571630389042845,3.917332211279212,41.55945700315502,2.6115548075194748
37.0,63.35457162149882,2.8678713950932595,61.11520741506599,1.361613081288858,36.96081870985771,3.223226162577716,34.80250566999513,2.078580930062173,43.57974560534976,3.8678713950932595,40.85225068707669,2.578580930062173
38.0,63.0344608008175,2.8149854870035997,60.93292024940713,1.3395772862514996,36.05712696647759,3.1791545725029993,34.25589959994327,2.0433236580023997,42.59246692761866,3.8149854870035993,40.289593504965644,2.5433236580023997
39.0,62.611364530196184,2.7588832035281885,60.834503039526794,1.3162013348034116,35.15797335673204,3.1324026696068237,33.78738450280247,2.0059221356854593,41.40968876569021,3.758883203528188,39.60587940860238,2.505922135685459
40.0,62.21882935225429,2.699785954749208,60.70676981348889,1.2915774811455034,34.316213663220985,3.083154962291007,33.34432188309935,1.9665239698328054,40.55104904295539,3.6997859547492085,39.07386100794376,2.4665239698328056
41.0,61.843332232655165,2.637926970508625,60.6186384277914,1.2658029043785939,33.617278860691144,3.0316058087571878,32.913381760986475,1.9252846470057503,39.61695701065392,3.6379269705086257,38.45004597710543,2.4252846470057503
42.0,61.492446784703,2.573550379956555,60.59587380036831,1.2389793249818981,33.00372310971662,2.9779586499637967,32.47093389447102,1.882366919971037,38.87339194936281,3.5735503799565556,37.98460626120382,2.382366919971037
43.0,61.24024701729015,2.506910248085041,60.50736709989729,1.2112126033687671,32.336977762148564,2.922425206737534,32.10711997831107,1.837940165390027,38.13781159761739,3.506910248085041,37.53478238033682,2.337940165390027
44.0,61.041245413040315,2.438269573049598,60.53773554008713,1.1826123221039992,31.80299348705254,2.8652246442079985,31.728281183533536,1.7921797153663988,37.43471477973777,3.4382695730495985,37.09655402271257,2.2921797153663985
45.0,60.76273682308786,2.367899248235651,60.46424400896153,1.1532913534315212,31.370622047757667,2.8065827068630425,31.4147982176165,1.745266165490434,36.76530199764342,3.367899248235651,36.60091078664458,2.245266165490434
46.0,60.5888990111334,2.2960769931660963,60.43024536223393,1.1233654138192068,31.09816741020721,2.7467308276384137,31.118673421377107,1.697384662110731,36.41333672066639,3.2960769931660967,36.287123894501235,2.1973846621107307
47.0,60.42468013253662,2.2230862574692267,60.31659992977153,1.0929526072788445,30.74372917377504,2.685905214557689,30.823904633710665,1.6487241716461511,36.05211554692862,3.2230862574692267,35.93156393299931,2.148724171646151
48.0,60.29766072868857,2.1492151022325428,60.23285480459398,1.0621729592635594,30.415055341764848,2.6243459185271187,30.55711500939809,1.599476734821695,35.76090347042246,3.1492151022325423,35.62626037941576,2.0994767348216947
49.0,60.15272041589819,2.0747550631572422,60.202595041497105,1.0311479429821842,30.12548069626297,2.5622958859643687,30.36726728179097,1.5498367087714948,35.49435398416019,3.0747550631572422,35.33089537010455,2.049836708771495
50.0,60.00524398964001,2.0,60.09780223021406,0.9999999999999999,29.959828697269028,2.5,30.06900819132294,1.5,35.24300253575945,3.0,35.05736497648164,2.0
51.0,59.85946322054444,1.925244936842758,59.965152270179765,0.9688520570178157,29.63222190848471,2.4377041140356313,29.814994491902645,1.4501632912285052,34.92708007138128,2.9252449368427578,34.6760135102186,1.9501632912285052
52.0,59.709849391234364,1.8507848977674577,59.8646641391502,0.9378270407364405,29.315625584552272,2.3756540814728813,29.535352065367285,1.400523265178305,34.63361080123423,2.8507848977674572,34.4115394383436,1.900523265178305
53.0,59.59077815685412,1.7769137425307733,59.760076234439744,0.9070473927211555,28.938034398406867,2.314094785442311,29.23273853378535,1.3512758283538489,34.26635767890456,2.776913742530773,34.06806614173544,1.8512758283538489
54.0,59.45251606253797,1.7039230068339037,59.69541998464786,0.8766345861807932,28.600979400440618,2.2532691723615863,28.94360226520554,1.302615337889269,33.791755918163446,2.7039230068339037,33.70242249881711,1.8026153378892693
55.0,59.200510005939684,1.632100751764349,59.636111557300595,0.8467086465684788,28.278554779424788,2.1934172931369575,28.616006447198178,1.2547338345095662,33.217511988259126,2.632100751764349,33.44015974130123,1.754733834509566
56.0,58.98026688837284,1.5617304269504018,59.49802182341968,0.8173876778960008,27.81589386936156,2.1347753557920015,28.216204138039817,1.207820284633601,32.66656292858353,2.5617304269504015,33.06482644191693,1.7078202846336012
57.0,58.79177452469263,1.4930897519149595,59.424454188425486,0.7887873966312331,27.352905237828846,2.077574793262466,27.85875949217907,1.1620598346099729,31.879339533158348,2.493089751914959,32.61710597269798,1.6620598346099729
58.0,58.51433210055534,1.4264496200434449,59.34440310216026,0.761020675018102,26.888555427866773,2.0220413500362038,27.464215508934995,1.117633080028963,31.15196698357123,2.426449620043445,32.131741329506895,1.617633080028963
59.0,58.25660863164439,1.3620730294913752,59.240528579753544,0.7341970956214061,26.36619762844643,1.9683941912428122,27.02407730092363,1.0747153529942497,30.47457760954407,2.3620730294913748,31.68687749740202,1.5747153529942497
60.0,57.874571862208306,1.3002140452507918,59.13646292071904,0.7084225188544966,25.735465876163797,1.9168450377089932,26.59949308493126,1.0334760301671946,29.528164817675208,2.300214045250792,31.108631485860673,1.5334760301671948
61.0,57.41734172818808,1.2411167964718117,59.06192944067578,0.6837986651965884,24.991198073055926,1.8675973303931765,26.14717917169881,0.9940778643145413,28.59053752077269,2.241116796471812,30.441578359180752,1.4940778643145414
62.0,57.06986239411886,1.1850145129964007,58.920721749099926,0.6604227137485003,24.19036800596156,1.8208454274970007,25.693291752560615,0.9566763419976005,27.597734206735794,2.1850145129964007,29.71702548877962,1.4566763419976003
63.0,56.68747134738615,1.1321286049067403,58.80040606516184,0.6383869187111417,23.273262881894162,1.7767738374222835,25.252677639531612,0.9214190699378269,26.469662333870396,2.1321286049067405,29.014284360550025,1.4214190699378269
64.0,56.14322663757834,1.0826677887207876,58.704285309176186,0.6177782453003282,22.247747483212027,1.7355564906006564,24.759685734888727,0.8884451924805251,25.362190262676446,2.0826677887207876,28.228404982582973,1.3884451924805248
65.0,55.68593363690146,1.0368272636835312,58.54041461703853,0.5986780265348046,21.306940800975944,1.6973560530696092,24.14944031737367,0.8578848424556874,24.191285522193496,2.036827263683531,27.501121317706875,1.3578848424556873
66.0,55.12028102620534,0.9947879414047488,58.45608827572165,0.5811616422519785,20.164068659225464,1.6623232845039575,23.59163578901741,0.8298586276031658,22.799363283396833,1.994787941404749,26.69780301310178,1.3298586276031656
67.0,54.46050056360313,0.9567157318835359,58.267182830418434,0.5652982216181399,19.03797349282089,1.63059644323628,22.931320130457532,0.8044771545890239,21.41084926447822,1.956715731883536,25.896792912095883,1.304477154589024
68.0,53.88011839294464,0.9227608887373344,58.07732457580907,0.5511503703072226,17.952955106458525,1.6023007406144454,22.360634522478836,0.7818405924915562,20.07158153649384,1.9227608887373344,25.21337450012239,1.2818405924915564
69.0,53.2875481431607,0.8930574162195501,57.94639383098305,0.5387739234248126,16.678965927576467,1.577547846849625,21.663124795988722,0.7620382774797,18.570191233539894,1.8930574162195501,24.423636095317896,1.2620382774797
70.0,52.63940887574142,0.8677225403659853,57.85999321761313,0.5282177251524939,15.486069702017923,1.5564354503049878,21.011141692636357,0.7451483602439901,17.009293266358767,1.8677225403659852,23.68155120460056,1.2451483602439901
71.0,52.15817672425341,0.8468562463572296,57.66735253098221,0.5195234359821789,14.419845590599273,1.539046871964358,20.322863431785645,0.7312374975714863,15.535073608715548,1.8468562463572296,22.927307484885613,1.2312374975714864
72.0,51.534168791918155,0.830540883922833,57.50890694402125,0.5127253683011804,13.279708738137028,1.5254507366023606,19.748598679741974,0.7203605892818885,14.070000673486687,1.8305408839228328,22.289016462514386,1.2203605892818885
73.0,51.04753638336745,0.8188408423445439,57.31198633995913,0.5078503509768932,12.139638049945212,1.5157007019537863,19.15399734745851,0.712560561563029,12.63995560150337,1.8188408423445437,21.433259175477836,1.212560561563029
74.0,50.63926138235795,0.811802296341231,57.16729002111645,0.5049176234755128,11.036869837478397,1.5098352469510259,18.578024386985682,0.7078681975608206,11.372753922698891,1.8118022963412312,20.745206490430046,1.2078681975608205
75.0,50.23229819457546,0.8094530238383639,57.044829933553984,0.5039387599326517,10.087721789647912,1.5078775198653032,17.950991487031935,0.7063020158922426,10.08606525292807,1.8094530238383637,20.04667680471996,1.2063020158922426
76.0,49.82178776173987,0.811802296341231,56.889322093015295,0.5049176234755128,9.304053484891297,1.5098352469510257,17.539241298706145,0.7078681975608205,8.993476886556182,1.8118022963412308,19.521081877208857,1.2078681975608205
77.0,49.42967203525211,0.8188408423445438,56.77585866960789,0.5078503509768932,8.468163291712383,1.5157007019537863,17.133844125428524,0.712560561563029,7.922780760263942,1.8188408423445437,19.044307678608238,1.212560561563029
78.0,48.95948615712421,0.8305408839228329,56.74293825886189,0.5127253683011803,7.638616387915362,1.5254507366023606,16.794899088648272,0.7203605892818885,6.998989505951201,1.8305408839228328,18.673996347036027,1.2203605892818885
79.0,48.68368034688523,0.8468562463572296,56.69301039717534,0.5195234359821789,6.885896761519014,1.5390468719643575,16.551657245656237,0.7312374975714863,6.183657745039689,1.8468562463572296,18.246913318042548,1.2312374975714864
80.0,48.3778282489016,0.8677225403659852,56.618715234060495,0.5282177251524938,6.415288277442459,1.5564354503049875,16.411776377369115,0.7451483602439901,5.719783834375276,1.8677225403659852,18.098678275056407,1.2451483602439901
81.0,48.23362923039749,0.8930574162195501,56.64603942999717,0.5387739234248126,6.087815023274127,1.5775478468496253,16.363056113005587,0.7620382774797001,5.329684991599294,1.8930574162195504,17.950850788051742,1.2620382774796999
82.0,48.15794825893087,0.9227608887373344,56.64083990967103,0.5511503703072227,5.861953251175206,1.6023007406144454,16.372683141161435,0.7818405924915562,5.211722699788018,1.9227608887373344,18.00406132107697,1.2818405924915564
83.0,48.15041605789915,0.9567157318835358,56.64833488377034,0.5652982216181399,5.81821234477778,1.6305964432362798,16.42336688680784,0.8044771545890238,5.139017060294738,1.956715731883536,18.012168471342576,1.304477154589024
84.0,48.28877686790426,0.9947879414047487,56.646737937687526,0.5811616422519786,6.039573805535886,1.662323284503957,16.538127073573797,0.8298586276031658,5.5127171162987025,1.9947879414047487,18.198052815064155,1.3298586276031656
85.0,48.48571707976928,1.0368272636835307,56.69211470368348,0.5986780265348045,6.503026790229134,1.6973560530696088,16.73054782512841,0.8578848424556872,5.91289073563026,2.0368272636835307,18.435036323233973,1.357884842455687
86.0,48.75972922817838,1.0826677887207874,56.796101391873506,0.6177782453003281,7.1042080805411745,1.735556490600656,17.021177063230606,0.8884451924805249,6.658263050133247,2.082667788720787,18.781712150219043,1.3884451924805248
87.0,49.12291628607925,1.13212860490674,56.88059604026358,0.6383869187111416,7.887404412703406,1.7767738374222835,17.3817739771163,0.9214190699378266,7.508048894476754,2.13212860490674,19.292801312722286,1.4214190699378266
88.0,49.4772298693526,1.1850145129964003,56.99645186768947,0.6604227137485001,8.812209482928859,1.8208454274970003,17.91256241362332,0.9566763419976001,8.584251087316595,2.1850145129964,20.026817676958817,1.4566763419975999
89.0,49.944005846018925,1.2411167964718113,57.09226230365188,0.683798665196588,9.860561705855783,1.8675973303931759,18.486958362301518,0.9940778643145409,9.818716870625968,2.241116796471811,20.704649462751235,1.4940778643145407
90.0,50.492705121346354,1.3002140452507913,57.25204976168155,0.7084225188544964,11.095550807857848,1.9168450377089927,19.22009019009027,1.0334760301671941,11.291307300376683,2.300214045250791,21.545592665079056,1.533476030167194
91.0,51.093681976105906,1.3620730294913743,57.45850821138321,0.734197095621406,12.508311481703434,1.9683941912428118,20.049879223146174,1.0747153529942495,13.026909488729252,2.362073029491374,22.584688638995946,1.5747153529942497
92.0,51.89568442357779,1.4264496200434442,57.646552641313,0.7610206750181018,14.010809570183499,2.0220413500362038,20.981788207093235,1.1176330800289627,15.075958058883748,2.426449620043444,23.722075454990957,1.617633080028963
93.0,52.63671187624935,1.4930897519149589,57.857965120040106,0.7887873966312329,15.696019087051676,2.0775747932624653,21.944406826983325,1.1620598346099724,17.1078097533332,2.493089751914958,25.00709224727849,1.6620598346099726
94.0,53.59368203742269,1.5617304269504013,58.15248323240564,0.8173876778960006,17.497046823275408,2.134775355792001,22.976345949852917,1.2078202846336008,19.35755825295669,2.5617304269504015,26.330037413988595,1.7078202846336008
95.0,54.59593498557385,1.6321007517643487,58.36850264315252,0.8467086465684786,19.30861901970937,2.193417293136957,24.00775959889943,1.2547338345095658,21.728257034441413,2.632100751764349,27.68029253353562,1.7547338345095658
96.0,55.61842321807516,1.7039230068339033,58.720940671652365,0.8766345861807929,21.342980882162962,2.2532691723615863,25.172279311646413,1.3026153378892689,24.24799779225831,2.7039230068339033,29.14220999268199,1.802615337889269
97.0,56.61688712953755,1.7769137425307728,59.03078135419885,0.9070473927211553,23.33121143324484,2.3140947854423106,26.252640920158576,1.3512758283538486,26.953809070972284,2.776913742530773,30.6554631064801,1.8512758283538486
98.0,57.560633705449206,1.840020808705289,59.22935227489525,0.9333420036272038,25.16950375510964,2.3666840072544075,27.23925759080346,1.393347205803526,29.27350920230991,2.840020808705289,31.802433959751603,1.8933472058035261
99.0,58.45459983973994,1.9037592396603051,59.48749244459547,0.959899683191794,27.06394530264403,2.4197993663835877,28.26787778673258,1.43583949310687,31.572551287557978,2.903759239660305,33.08525801590355,1.93583949310687
100.0,59.40010395371895,1.9678774889281612,59.815708442015065,0.9866156203867339,28.99044722164644,2.4732312407734676,29.348381172373138,1.478584992618774,33.94071568215198,2.967877488928161,34.406332978914726,1.9785849926187742
